generation,seed,age,fitness
34,25,True,0.02659208
35,25,True,0.020302378
36,25,True,0.020254463
37,25,True,0.0202218
38,25,True,0.020167544
39,25,True,0.020086523
40,25,True,0.01942116
41,25,True,0.01938175
42,25,True,0.017469242
43,25,True,0.014332527
44,25,True,0.009976713
45,25,True,0.0012927238
46,25,True,7.5954813e-07
47,25,True,7.498628e-07
48,25,True,7.3152853e-07
49,25,True,7.1471527e-07
50,25,True,6.4690164e-07
51,25,True,5.7935335e-07
52,25,True,4.772783e-07
53,25,True,2.2615215e-07
54,25,True,2.2562604e-07
55,25,True,2.2517742e-07
56,25,True,2.2435565e-07
57,25,True,2.2276939e-07
58,25,True,2.2245109e-07
59,25,True,2.2159108e-07
60,25,True,2.2076775e-07
61,25,True,2.1838108e-07
62,25,True,2.1591507e-07
63,25,True,2.1032636e-07
64,25,True,1.9840795e-07
65,25,True,1.9509382e-07
66,25,True,1.9509382e-07
67,25,True,1.9202074e-07
68,25,True,1.7654813e-07
69,25,True,1.456565e-07
70,25,True,1.02338575e-07
71,25,True,1.0207074e-07
72,25,True,1.0207074e-07
73,25,True,1.0207074e-07
74,25,True,1.0207074e-07
75,25,True,1.0207074e-07
76,25,True,1.0201866e-07
77,25,True,1.0191451e-07
78,25,True,9.974211e-08
79,25,True,9.9169256e-08
80,25,True,9.85964e-08
81,25,True,9.673648e-08
82,25,True,9.4876555e-08
83,25,True,9.1233325e-08
84,25,True,8.5653554e-08
85,25,True,7.6405996e-08
86,25,True,6.162976e-08
87,25,True,4.030608e-08
88,25,True,4.030608e-08
89,25,True,4.030608e-08
90,25,True,4.030608e-08
91,25,True,3.9648906e-08
92,25,True,3.8979024e-08
93,25,True,3.5769784e-08
94,25,True,2.868142e-08
95,25,True,2.016327e-08
96,25,True,1.9856753e-08
97,25,True,1.9856753e-08
98,25,True,1.9855824e-08
99,25,True,1.9854584e-08
100,25,True,1.9851793e-08
101,25,True,1.9847144e-08
102,25,True,1.9847144e-08
103,25,True,1.9847144e-08
104,25,True,1.9847144e-08
105,25,True,1.9847144e-08
106,25,True,1.9847144e-08
107,25,True,1.9847144e-08
108,25,True,1.9847144e-08
109,25,True,1.9847144e-08
110,25,True,1.9847144e-08
111,25,True,1.9847144e-08
112,25,True,1.9847144e-08
113,25,True,1.9846958e-08
114,25,True,1.9846773e-08
115,25,True,1.9846585e-08
116,25,True,1.9846027e-08
117,25,True,1.9845096e-08
118,25,True,1.9842307e-08
119,25,True,1.9841192e-08
120,25,True,1.9841192e-08
121,25,True,1.9841192e-08
122,25,True,1.9841192e-08
123,25,True,1.9841192e-08
124,25,True,1.9841192e-08
125,25,True,1.9841192e-08
126,25,True,1.9841192e-08
127,25,True,1.9841192e-08
0,26,True,34.35734
1,26,True,26.01905
2,26,True,18.715942
3,26,True,14.0849285
4,26,True,10.922724
5,26,True,8.778551
6,26,True,7.1469607
7,26,True,5.893393
8,26,True,5.043627
9,26,True,4.195822
10,26,True,3.584888
11,26,True,2.6231117
12,26,True,2.1112597
13,26,True,1.7470717
14,26,True,1.4407351
15,26,True,1.3133719
16,26,True,1.237435
17,26,True,1.1660872
18,26,True,1.08397
19,26,True,1.0236428
20,26,True,0.8850003
21,26,True,0.71892416
22,26,True,0.6277574
23,26,True,0.5863255
24,26,True,0.56421536
25,26,True,0.5539875
26,26,True,0.5328597
27,26,True,0.47624347
28,26,True,0.44199055
29,26,True,0.40552217
30,26,True,0.40217566
31,26,True,0.40192625
32,26,True,0.4017988
33,26,True,0.39185983
34,26,True,0.36204982
35,26,True,0.32231152
36,26,True,0.27271906
37,26,True,0.084266394
38,26,True,0.08426379
39,26,True,0.08426346
40,26,True,0.08426331
41,26,True,0.084263295
42,26,True,0.084263295
43,26,True,0.0823295
44,26,True,0.08232945
45,26,True,0.08039565
46,26,True,0.06685921
47,26,True,0.041720312
48,26,True,0.02238235
49,26,True,0.022382334
50,26,True,0.022382334
51,26,True,0.02230506
52,26,True,0.022304665
53,26,True,0.022151396
54,26,True,0.02207412
55,26,True,0.021917995
56,26,True,0.021378981
57,26,True,0.020692678
58,26,True,0.019924933
59,26,True,0.019921947
60,26,True,0.019916732
61,26,True,0.019914497
62,26,True,0.019914493
63,26,True,0.019914493
64,26,True,0.019914493
65,26,True,0.019914493
66,26,True,0.019914493
67,26,True,0.01991449
68,26,True,0.01991449
69,26,True,0.01991449
70,26,True,0.01991449
71,26,True,0.01991449
72,26,True,0.01991449
73,26,True,0.01991449
74,26,True,0.01991449
75,26,True,0.01991449
76,26,True,0.01991449
77,26,True,0.01991449
78,26,True,0.01991449
79,26,True,0.01991449
80,26,True,0.01991449
81,26,True,0.01991449
82,26,True,0.01991449
83,26,True,0.01991449
84,26,True,0.01991449
85,26,True,0.01991449
86,26,True,0.01991449
87,26,True,0.01991449
88,26,True,0.01991449
89,26,True,0.01991449
90,26,True,0.01991449
91,26,True,0.01991449
92,26,True,0.01991449
93,26,True,0.01991449
94,26,True,0.01991449
95,26,True,0.01991449
96,26,True,0.01991449
97,26,True,0.01991449
98,26,True,0.01991449
99,26,True,0.01991449
100,26,True,0.01991449
101,26,True,0.01991449
102,26,True,0.01991449
103,26,True,0.01991449
104,26,True,0.01991449
105,26,True,0.01991449
106,26,True,0.01991449
107,26,True,0.01991449
108,26,True,0.01991449
109,26,True,0.01991449
110,26,True,0.01991449
111,26,True,0.019914486
112,26,True,0.019914486
113,26,True,0.019914486
114,26,True,0.019914486
115,26,True,0.019914486
116,26,True,0.019914486
117,26,True,0.019914486
118,26,True,0.019914486
119,26,True,0.019914486
120,26,True,0.019914486
121,26,True,0.019914486
122,26,True,0.019914486
123,26,True,0.019914486
124,26,True,0.019914486
125,26,True,0.019914486
126,26,True,0.019914486
127,26,True,0.019913245
0,27,True,34.702316
1,27,True,24.914696
2,27,True,17.577217
3,27,True,13.365712
4,27,True,11.493393
5,27,True,9.672135
6,27,True,8.0792675
7,27,True,6.8320394
8,27,True,5.812269
9,27,True,5.1801243
10,27,True,4.530148
11,27,True,3.978653
12,27,True,3.4643939
13,27,True,3.1248727
14,27,True,2.8323038
15,27,True,2.4478436
16,27,True,2.1575592
17,27,True,1.8100215
18,27,True,1.5336626
19,27,True,1.2393146
20,27,True,1.1460737
21,27,True,1.1056554
22,27,True,1.0143707
23,27,True,0.9155737
24,27,True,0.771793
25,27,True,0.5585947
26,27,True,0.26353544
27,27,True,0.20463592
28,27,True,0.19554298
29,27,True,0.1880075
30,27,True,0.17972675
31,27,True,0.15917224
32,27,True,0.12279414
33,27,True,0.06741315
34,27,True,0.00050340913
35,27,True,0.00046580334
36,27,True,0.000464993
37,27,True,0.00046438246
38,27,True,0.0004576465
39,27,True,0.0004509328
40,27,True,0.00044421354
41,27,True,0.00042369042
42,27,True,0.00036285282
43,27,True,0.00026295986
44,27,True,0.00024940365
45,27,True,0.00024928804
46,27,True,0.00024922693
47,27,True,0.00024912905
48,27,True,0.00024905123
49,27,True,0.0002490234
50,27,True,0.0002490234
51,27,True,0.0002490234
52,27,True,0.00024902332
53,27,True,0.0002490233
54,27,True,0.00024902317
55,27,True,0.00024902303
56,27,True,0.00024902244
57,27,True,0.00024902198
58,27,True,0.00024902198
59,27,True,0.0002490219
60,27,True,0.00024902172
61,27,True,0.0002490214
62,27,True,0.00024902087
63,27,True,0.00024902064
64,27,True,0.00024874494
65,27,True,0.00024846947
66,27,True,0.00024846938
67,27,True,0.0002460408
68,27,True,0.00024361243
69,27,True,0.00023905764
70,27,True,0.00023575171
71,27,True,0.00022738696
72,27,True,0.00021251073
73,27,True,0.00019903618
74,27,True,0.00019853495
75,27,True,0.00019853494
76,27,True,0.00019853494
77,27,True,0.00019853494
78,27,True,0.00019853494
79,27,True,0.00019853494
80,27,True,0.00019853494
81,27,True,0.00019853494
82,27,True,0.00019853494
83,27,True,0.00019853494
84,27,True,0.00019853494
85,27,True,0.00019853494
86,27,True,0.00019853494
87,27,True,0.00019853494
88,27,True,0.00019853494
89,27,True,0.00019853494
90,27,True,0.00019853494
91,27,True,0.00019853494
92,27,True,0.00019853494
93,27,True,0.00019853494
94,27,True,0.00019853494
95,27,True,0.0001985348
96,27,True,0.00019853449
97,27,True,0.0001985337
98,27,True,0.00019853209
99,27,True,0.0001985295
100,27,True,0.0001985295
101,27,True,0.00019852826
102,27,True,0.00019852577
103,27,True,0.00019851957
104,27,True,0.00019851088
105,27,True,0.00019849105
106,27,True,0.00019849103
107,27,True,0.00019849103
108,27,True,0.00019849103
109,27,True,0.00019849103
110,27,True,0.00019849103
111,27,True,0.00019849103
112,27,True,0.00019849103
113,27,True,0.00019849103
114,27,True,0.00019849103
115,27,True,0.00019849103
116,27,True,0.00019849103
117,27,True,0.00019849103
118,27,True,0.00019849103
119,27,True,0.00019848856
120,27,True,0.00019848856
121,27,True,0.00019848856
122,27,True,0.0001984836
123,27,True,0.00019847864
124,27,True,0.00019846376
125,27,True,0.00019844391
126,27,True,0.00019841168
127,27,True,0.00019841168
0,28,True,28.151947
1,28,True,20.210426
2,28,True,13.072653
3,28,True,9.695795
4,28,True,7.3833885
5,28,True,6.181424
6,28,True,5.382883
7,28,True,4.8109727
8,28,True,4.3064203
9,28,True,3.6335526
10,28,True,3.0751977
11,28,True,2.4350162
12,28,True,1.6627675
13,28,True,1.3399225
14,28,True,0.9458483
15,28,True,0.6616378
16,28,True,0.43748853
17,28,True,0.11118666
18,28,True,0.004630058
19,28,True,0.0030038813
20,28,True,0.0026299066
21,28,True,0.00232107
22,28,True,0.0020465981
23,28,True,0.0018717535
24,28,True,0.0017905359
25,28,True,0.0017183077
26,28,True,0.0015293538
27,28,True,0.0011508141
28,28,True,0.00038031605
29,28,True,1.4959839e-05
30,28,True,8.987675e-06
31,28,True,3.981163e-06
32,28,True,3.0049086e-06
33,28,True,2.8180798e-06
34,28,True,2.551344e-06
35,28,True,2.1688054e-06
36,28,True,2.0879734e-06
37,28,True,2.0682955e-06
38,28,True,2.0573418e-06
39,28,True,2.0544135e-06
40,28,True,2.0536218e-06
41,28,True,2.0518125e-06
42,28,True,2.0518125e-06
43,28,True,2.0518125e-06
44,28,True,2.0518125e-06
45,28,True,2.0518125e-06
46,28,True,2.0518125e-06
47,28,True,2.0518125e-06
48,28,True,2.0518125e-06
49,28,True,2.0518125e-06
50,28,True,2.0518125e-06
51,28,True,2.0518125e-06
52,28,True,2.0518125e-06
53,28,True,2.0518125e-06
54,28,True,2.0518125e-06
55,28,True,2.0518125e-06
56,28,True,2.0518125e-06
57,28,True,2.0518125e-06
58,28,True,2.0518125e-06
59,28,True,2.0518125e-06
60,28,True,2.0518125e-06
61,28,True,2.0518125e-06
62,28,True,2.0518125e-06
63,28,True,2.0518125e-06
64,28,True,2.0505652e-06
65,28,True,2.0505652e-06
66,28,True,2.0493178e-06
67,28,True,2.0493178e-06
68,28,True,2.0480704e-06
69,28,True,2.0443283e-06
70,28,True,2.034349e-06
71,28,True,2.0193806e-06
72,28,True,2.0118962e-06
73,28,True,2.0118962e-06
74,28,True,2.0118962e-06
75,28,True,2.0118962e-06
76,28,True,2.0118962e-06
77,28,True,2.0118962e-06
78,28,True,2.0118962e-06
79,28,True,2.011152e-06
80,28,True,2.010408e-06
81,28,True,2.009664e-06
82,28,True,2.0074322e-06
83,28,True,2.0029684e-06
84,28,True,1.9962727e-06
85,28,True,1.988089e-06
86,28,True,1.9880829e-06
87,28,True,1.9880767e-06
88,28,True,1.9880704e-06
89,28,True,1.9880456e-06
90,28,True,1.9880147e-06
91,28,True,1.9879462e-06
92,28,True,1.9878905e-06
93,28,True,1.9878905e-06
94,28,True,1.9878905e-06
95,28,True,1.9878905e-06
96,28,True,1.9878905e-06
97,28,True,1.9878905e-06
98,28,True,1.9878905e-06
99,28,True,1.9878905e-06
100,28,True,1.9878905e-06
101,28,True,1.9878905e-06
102,28,True,1.9878905e-06
103,28,True,1.9878905e-06
104,28,True,1.9878905e-06
105,28,True,1.9878905e-06
106,28,True,1.9878905e-06
107,28,True,1.9878905e-06
108,28,True,1.9878905e-06
109,28,True,1.9878905e-06
110,28,True,1.9878905e-06
111,28,True,1.9878905e-06
112,28,True,1.9878905e-06
113,28,True,1.9878905e-06
114,28,True,1.9878905e-06
115,28,True,1.9878905e-06
116,28,True,1.9878905e-06
117,28,True,1.9878905e-06
118,28,True,1.9878905e-06
119,28,True,1.925769e-06
120,28,True,1.801526e-06
121,28,True,1.55304e-06
122,28,True,1.1182885e-06
123,28,True,1.6432021e-07
124,28,True,1.9841906e-12
125,28,True,1.9841906e-12
126,28,True,1.9841906e-12
127,28,True,1.9841906e-12
0,29,True,25.182936
1,29,True,15.791476
2,29,True,11.704536
3,29,True,8.96727
4,29,True,7.2417564
5,29,True,6.159771
6,29,True,4.733713
7,29,True,4.036761
8,29,True,2.9449677
9,29,True,2.5746403
10,29,True,2.2785976
11,29,True,1.9550111
12,29,True,1.7073941
13,29,True,1.5547242
14,29,True,1.3340814
15,29,True,1.1973106
16,29,True,1.0404267
17,29,True,0.9061234
18,29,True,0.8360623
19,29,True,0.716187
20,29,True,0.6365576
21,29,True,0.57037723
22,29,True,0.54770577
23,29,True,0.5445482
24,29,True,0.54377055
25,29,True,0.5432383
26,29,True,0.54272556
27,29,True,0.5423334
28,29,True,0.5422613
29,29,True,0.540997
30,29,True,0.5406673
31,29,True,0.54033405
32,29,True,0.53719157
33,29,True,0.5342174
34,29,True,0.5253011
35,29,True,0.5135749
36,29,True,0.50079817
37,29,True,0.49953288
38,29,True,0.49747056
39,29,True,0.4952573
40,29,True,0.4941476
41,29,True,0.49409264
42,29,True,0.48419005
43,29,True,0.48419005
44,29,True,0.48418695
45,29,True,0.46451026
46,29,True,0.42516115
47,29,True,0.35132828
48,29,True,0.22833663
49,29,True,0.15441868
50,29,True,0.13452113
51,29,True,0.08483573
52,29,True,0.020246206
53,29,True,0.02023932
54,29,True,0.02023932
55,29,True,0.02023932
56,29,True,0.02023932
57,29,True,0.02023932
58,29,True,0.02023932
59,29,True,0.020239318
60,29,True,0.020239312
61,29,True,0.020239305
62,29,True,0.020239294
63,29,True,0.020239271
64,29,True,0.020239254
65,29,True,0.020239254
66,29,True,0.020239254
67,29,True,0.020239254
68,29,True,0.020239254
69,29,True,0.020239254
70,29,True,0.020239254
71,29,True,0.020239254
72,29,True,0.020239254
73,29,True,0.020239254
74,29,True,0.020239254
75,29,True,0.020239254
76,29,True,0.020239254
77,29,True,0.020239254
78,29,True,0.020239254
79,29,True,0.020239254
80,29,True,0.020239254
81,29,True,0.020239254
82,29,True,0.020239254
83,29,True,0.020226799
84,29,True,0.020226799
85,29,True,0.020214342
86,29,True,0.020201888
87,29,True,0.020152064
88,29,True,0.020064875
89,29,True,0.019878075
90,29,True,0.01984067
91,29,True,0.01984067
92,29,True,0.01984067
93,29,True,0.01984067
94,29,True,0.01984067
95,29,True,0.01984067
96,29,True,0.01984067
97,29,True,0.01984067
98,29,True,0.01984067
99,29,True,0.019840546
100,29,True,0.019840546
101,29,True,0.019840423
102,29,True,0.019840423
103,29,True,0.0198403
104,29,True,0.019839928
105,29,True,0.019839184
106,29,True,0.019837944
107,29,True,0.019836705
108,29,True,0.019836705
109,29,True,0.019836705
110,29,True,0.019836705
111,29,True,0.019836705
112,29,True,0.019836705
113,29,True,0.019836705
114,29,True,0.019836705
115,29,True,0.019836705
116,29,True,0.019836705
117,29,True,0.019836705
118,29,True,0.019836705
119,29,True,0.019836705
120,29,True,0.019836705
121,29,True,0.019836705
122,29,True,0.019836705
123,29,True,0.019836705
124,29,True,0.019836705
125,29,True,0.019836705
126,29,True,0.019836705
127,29,True,0.019836705
0,30,True,22.874252
1,30,True,13.700467
2,30,True,10.374169
3,30,True,7.958446
4,30,True,5.942252
5,30,True,4.7959437
6,30,True,3.944779
7,30,True,2.5753262
8,30,True,1.7324834
9,30,True,1.1378765
10,30,True,0.6698321
11,30,True,0.24531595
12,30,True,0.12691939
13,30,True,0.08784452
14,30,True,0.06674232
15,30,True,0.06316197
16,30,True,0.057657793
17,30,True,0.050856404
18,30,True,0.04484814
19,30,True,0.039788492
20,30,True,0.034047212
21,30,True,0.026226807
22,30,True,0.021357885
23,30,True,0.0110107865
24,30,True,0.0027624238
25,30,True,0.0017397404
26,30,True,0.0016739187
27,30,True,0.0016500881
28,30,True,0.0016071266
29,30,True,0.0015553606
30,30,True,0.0014969991
31,30,True,0.0014473223
32,30,True,0.0013549557
33,30,True,0.0012155061
34,30,True,0.0010647187
35,30,True,0.0008960087
36,30,True,0.00069925614
37,30,True,0.00063967623
38,30,True,0.0005714251
39,30,True,0.0004885182
40,30,True,0.00043233583
41,30,True,0.00038207968
42,30,True,0.00037624588
43,30,True,0.00037548182
44,30,True,0.00037546764
45,30,True,0.00037479756
46,30,True,0.00037345733
47,30,True,0.0003721171
48,30,True,0.00036809582
49,30,True,0.00036070694
50,30,True,0.00035469234
51,30,True,0.0003546727
52,30,True,0.0003546375
53,30,True,0.00035456527
54,30,True,0.00035447726
55,30,True,0.00035423477
56,30,True,0.00035414868
57,30,True,0.00035255894
58,30,True,0.0003509717
59,30,True,0.0003509686
60,30,True,0.00034631393
61,30,True,0.00033360682
62,30,True,0.0003147726
63,30,True,0.00030186362
64,30,True,0.00030038203
65,30,True,0.00029739138
66,30,True,0.00028996516
67,30,True,0.00027673633
68,30,True,0.00025617352
69,30,True,0.00025606295
70,30,True,0.0002558018
71,30,True,0.00025503882
72,30,True,0.00025451655
73,30,True,0.00025355906
74,30,True,0.0002531238
75,30,True,0.0002531238
76,30,True,0.00025270903
77,30,True,0.00025229424
78,30,True,0.00025187945
79,30,True,0.0002507221
80,30,True,0.00024914998
81,30,True,0.0002456779
82,30,True,0.0002407874
83,30,True,0.00024017808
84,30,True,0.00024017808
85,30,True,0.00024017808
86,30,True,0.00024017619
87,30,True,0.00024017619
88,30,True,0.00024017431
89,30,True,0.00024017431
90,30,True,0.00024016865
91,30,True,0.00024015924
92,30,True,0.0002401517
93,30,True,0.00024011964
94,30,True,0.00024011776
95,30,True,0.00024011776
96,30,True,0.00024011776
97,30,True,0.00024011776
98,30,True,0.00024011776
99,30,True,0.00024011776
100,30,True,0.00024011711
101,30,True,0.00024011711
102,30,True,0.00024011647
103,30,True,0.00024011327
104,30,True,0.0002401068
105,30,True,0.00024009842
106,30,True,0.00024009713
107,30,True,0.00024009713
108,30,True,0.00024009713
109,30,True,0.00024009713
110,30,True,0.00024009713
111,30,True,0.00024009713
112,30,True,0.00024009713
113,30,True,0.00024009713
114,30,True,0.00024009713
115,30,True,0.00024009713
116,30,True,0.00023265622
117,30,True,0.00021777439
118,30,True,0.00018056981
119,30,True,9.129053e-05
120,30,True,1.9878985e-06
121,30,True,1.9878985e-06
122,30,True,1.9878985e-06
123,30,True,1.9878985e-06
124,30,True,1.9878985e-06
125,30,True,1.9878985e-06
126,30,True,1.9878985e-06
127,30,True,1.9878985e-06
0,31,True,32.04841
1,31,True,22.691246
2,31,True,15.951976
3,31,True,10.792135
4,31,True,7.0336194
5,31,True,5.4799833
6,31,True,4.1719327
7,31,True,3.1489015
8,31,True,2.2752032
